player_name,college,position,height,weight,forty_yard_dash,bench_press,vertical_jump,broad_jump,three_cone,shuttle,RAS_score,speed_score,rush_attempts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,total_touchdowns,games_played,team_pass_attempts,team_rec_yards,team_rec_tds,rec_yards_share,rec_td_share,dominator_rating,rec_yards_per_team_pass_att,projected_pick,slap_v5_score,dc_score,delta_vs_dc,breakout_age,peak_dominator,teammate_score,early_declare,slap_tier
Denzel Boston,Washington,WR,,209.0,,,,,,,,,,,,62.0,881.0,11.0,11.0,13.0,370.0,3178.0,26.0,27.7,42.3,35.0,2.38,22,82.8,89.7,-6.9,20.0,35.0,0.0,0.0,Elite
KC Concepcion,Texas A&M,WR,,190.0,,,,,,,,,10.0,75.0,1.0,61.0,919.0,9.0,10.0,13.0,408.0,3378.0,26.0,27.2,34.6,30.9,2.25,26,89.2,87.0,2.2,20.0,30.9,0.0,1.0,Elite
Omar Cooper Jr.,Indiana,WR,,201.0,,,,,,,,,3.0,74.0,1.0,70.0,961.0,13.0,14.0,16.0,406.0,3826.0,46.0,25.1,28.3,26.7,2.37,48,79.9,77.6,2.3,21.0,26.7,60.0,1.0,Strong
Zachariah Branch,Georgia,WR,,180.0,,,,,,,,,4.0,7.0,0.0,81.0,811.0,6.0,6.0,14.0,417.0,3083.0,25.0,26.3,24.0,25.2,1.94,49,78.8,77.5,1.3,21.0,25.2,60.0,1.0,Strong
Malachi Fields,Notre Dame,WR,,223.0,,,,,,,,,,,,36.0,630.0,5.0,5.0,12.0,322.0,3061.0,25.0,20.6,20.0,20.3,1.96,50,66.3,76.9,-10.6,21.0,20.3,0.0,0.0,Strong
Chris Bell,Louisville,WR,,176.0,,,,,,,,,,,,72.0,917.0,6.0,6.0,13.0,418.0,2868.0,18.0,32.0,33.3,32.7,2.19,51,58.5,76.3,-17.8,,32.7,0.0,0.0,Average
Germie Bernard,Alabama,WR,,204.0,,,,,,,,,18.0,101.0,2.0,64.0,862.0,7.0,9.0,15.0,523.0,3953.0,32.0,21.8,21.9,21.8,1.65,55,74.4,74.4,0.0,21.0,21.8,0.0,1.0,Strong
Chris Brazzell,Tennessee,WR,,200.0,,,,,,,,,,,,62.0,1017.0,9.0,9.0,13.0,437.0,3807.0,26.0,26.7,34.6,30.7,2.33,57,66.0,73.0,-7.0,21.0,30.7,0.0,0.0,Strong
Elijah Sarratt,Indiana,WR,,209.0,,,,,,,,,,,,64.0,806.0,15.0,15.0,16.0,406.0,3826.0,46.0,21.1,32.6,26.8,1.99,59,68.9,72.1,-3.2,21.0,26.8,60.0,0.0,Strong
Antonio Williams,Clemson,WR,,210.0,,,,,,,,,13.0,78.0,1.0,55.0,604.0,4.0,5.0,13.0,474.0,3481.0,22.0,17.4,18.2,17.8,1.27,68,68.1,68.9,-0.8,20.0,26.4,0.0,0.0,Strong
Ja'Kobi Lane,USC,WR,,200.0,,,,,,,,,,,,49.0,745.0,4.0,4.0,13.0,420.0,3848.0,26.0,19.4,15.4,17.4,1.77,76,75.6,65.6,10.0,19.0,27.6,0.0,1.0,Strong
Ted Hurst,Georgia State,WR,,185.0,,,,,,,,,,,,71.0,1004.0,6.0,6.0,12.0,475.0,3053.0,22.0,32.9,27.3,30.1,2.11,82,47.3,63.0,-15.7,,37.1,0.0,0.0,Average
Skyler Bell,UConn,WR,,185.0,,,,,,,,,,,,,1276.0,13.0,13.0,,451.0,3690.0,30.0,34.6,43.3,39.0,2.83,99,48.4,57.7,-9.3,22.0,39.0,0.0,0.0,Average
Deion Burks,Oklahoma,WR,,188.0,,,,,,,,,6.0,-3.0,0.0,57.0,620.0,4.0,4.0,13.0,431.0,3050.0,17.0,20.3,23.5,21.9,1.44,118,37.7,51.0,-13.3,22.0,21.9,0.0,0.0,Long Shot
Kevin Coleman Jr.,Missouri,WR,,180.0,,,,,,,,,9.0,76.0,0.0,66.0,732.0,1.0,1.0,13.0,361.0,2449.0,15.0,29.9,6.7,18.3,2.03,121,44.9,50.4,-5.5,,18.3,0.0,1.0,Average
Brenen Thompson,Mississippi State,WR,,170.0,,,,,,,,,4.0,14.0,1.0,57.0,1054.0,6.0,7.0,13.0,390.0,3138.0,20.0,33.6,30.0,31.8,2.7,131,36.8,48.0,-11.2,22.0,31.8,0.0,0.0,Long Shot
Bryce Lance,North Dakota State,WR,,209.0,,,,,,,,,4.0,92.0,1.0,51.0,1079.0,8.0,9.0,13.0,,3104.0,20.0,34.8,40.0,37.4,,132,38.0,47.3,-9.3,22.0,37.4,0.0,0.0,Long Shot
Josh Cameron,Baylor,WR,,224.0,,,,,,,,,,,,69.0,872.0,9.0,9.0,12.0,510.0,3715.0,31.0,23.5,29.0,26.3,1.71,136,39.4,45.5,-6.1,21.0,27.2,0.0,0.0,Long Shot
C.J. Daniels,Miami (FL),WR,,205.0,,,,,,,,,,,,50.0,557.0,7.0,7.0,16.0,496.0,4051.0,32.0,13.7,21.9,17.8,1.12,138,27.3,45.2,-17.9,,17.8,0.0,0.0,Long Shot
Reggie Virgil,Texas Tech,WR,,190.0,,,,,,,,,2.0,35.0,2.0,57.0,705.0,6.0,8.0,14.0,486.0,3887.0,33.0,18.1,18.2,18.2,1.45,152,33.4,41.2,-7.8,,18.2,0.0,1.0,Long Shot
Lewis Bond,Boston College,WR,,190.0,,,,,,,,,4.0,3.0,0.0,89.0,1010.0,1.0,1.0,12.0,454.0,3362.0,20.0,30.0,5.0,17.5,2.22,185,37.7,29.0,8.7,19.0,36.8,0.0,0.0,Long Shot
De'Zhaun Stribling,Mississippi,WR,,200.0,,,,,,,,,,,,55.0,811.0,6.0,6.0,15.0,523.0,4700.0,26.0,17.3,23.1,20.2,1.55,186,17.8,28.3,-10.5,22.0,20.2,40.0,0.0,Long Shot
Caleb Douglas,Texas Tech,WR,,210.0,,,,,,,,,,,,53.0,830.0,7.0,7.0,14.0,486.0,3887.0,33.0,21.4,21.2,21.3,1.71,192,37.4,24.7,12.7,20.0,21.3,0.0,1.0,Long Shot
Eric McAlister,TCU,WR,,205.0,,,,,,,,,,,,72.0,1190.0,10.0,10.0,13.0,460.0,3771.0,30.0,31.6,33.3,32.4,2.59,193,31.9,24.4,7.5,21.0,32.4,80.0,0.0,Long Shot
Chase Roberts,BYU,WR,,280.0,,,,,,,,,,,,54.0,802.0,6.0,6.0,14.0,403.0,3096.0,15.0,25.9,40.0,33.0,1.99,198,8.5,23.3,-14.8,,33.0,0.0,0.0,Long Shot
Aaron Anderson,LSU,WR,,188.0,,,,,,,,,1.0,2.0,0.0,33.0,398.0,0.0,0.0,13.0,443.0,2984.0,20.0,13.3,0.0,6.7,0.9,211,6.2,16.9,-10.7,,19.3,0.0,0.0,Long Shot
Kaden Wetjen,Iowa,WR,,196.0,,,,,,,,,15.0,79.0,2.0,20.0,151.0,1.0,3.0,13.0,286.0,1861.0,12.0,8.1,8.3,8.2,0.53,212,4.8,16.9,-12.1,,8.2,0.0,0.0,Long Shot
Cyrus Allen,Cincinnati,WR,,180.0,,,,,,,,,8.0,34.0,1.0,50.0,660.0,12.0,13.0,13.0,363.0,2992.0,29.0,22.1,41.4,31.7,1.82,219,14.3,14.9,-0.6,21.0,31.7,0.0,0.0,Long Shot
Barion Brown,LSU,WR,,185.0,,,,,,,,,3.0,33.0,0.0,53.0,532.0,1.0,1.0,13.0,443.0,2984.0,20.0,17.8,5.0,11.4,1.2,225,8.5,12.7,-4.2,,11.4,0.0,1.0,Long Shot
Jordan Hudson,SMU,WR,,200.0,,,,,,,,,1.0,6.0,0.0,61.0,766.0,6.0,6.0,13.0,460.0,3680.0,26.0,20.8,23.1,21.9,1.67,227,9.4,12.0,-2.6,21.0,21.9,0.0,0.0,Long Shot
Tyren Montgomery,John Carroll,WR,,,,,,,,,,,,,,,,,,,,,,,,,,229,2.2,11.1,-8.9,,,0.0,0.0,Long Shot
Dane Key,Nebraska,WR,,210.0,,,,,,,,,,,,39.0,452.0,5.0,5.0,13.0,378.0,2920.0,23.0,15.5,21.7,18.6,1.2,237,2.7,8.4,-5.7,,18.6,0.0,0.0,Long Shot
Eric Rivers,Georgia Tech,WR,,170.0,,,,,,,,,7.0,56.0,0.0,47.0,671.0,2.0,2.0,13.0,394.0,3413.0,16.0,19.7,12.5,16.1,1.7,242,2.4,5.9,-3.5,,16.1,0.0,0.0,Long Shot
Keelan Marion,Miami (FL),WR,,195.0,,,,,,,,,4.0,25.0,0.0,57.0,746.0,2.0,2.0,16.0,496.0,4051.0,32.0,18.4,6.2,12.3,1.5,250,1.0,3.9,-2.9,,12.3,0.0,0.0,Long Shot
Noah Thomas,Georgia,WR,,205.0,,,,,,,,,,,,16.0,254.0,4.0,4.0,14.0,417.0,3083.0,25.0,8.2,16.0,12.1,0.61,250,4.2,3.9,0.3,,12.1,0.0,1.0,Long Shot
Vinny Anthony II,Wisconsin,WR,,190.0,,,,,,,,,5.0,27.0,2.0,31.0,391.0,1.0,3.0,12.0,272.0,1637.0,9.0,23.9,11.1,17.5,1.44,250,2.4,3.9,-1.5,,28.5,0.0,0.0,Long Shot
Caullin Lacy,Louisville,WR,,190.0,,,,,,,,,15.0,53.0,0.0,60.0,635.0,2.0,2.0,13.0,418.0,2868.0,18.0,22.1,11.1,16.6,1.52,250,2.2,3.9,-1.7,,16.6,0.0,0.0,Long Shot
Kendrick Law,Kentucky,WR,,205.0,,,,,,,,,8.0,53.0,0.0,53.0,540.0,3.0,3.0,12.0,367.0,2423.0,15.0,22.3,20.0,21.1,1.47,250,3.6,3.9,-0.3,22.0,21.1,0.0,0.0,Long Shot
Colbie Young,Georgia,WR,,215.0,,,,,,,,,,,,26.0,358.0,1.0,1.0,14.0,417.0,3083.0,25.0,11.6,4.0,7.8,0.86,250,1.0,3.9,-2.9,,7.8,0.0,0.0,Long Shot
Chris Hilton,LSU,WR,,190.0,,,,,,,,,,,,10.0,122.0,0.0,0.0,13.0,443.0,2984.0,20.0,4.1,0.0,2.0,0.28,250,1.0,3.9,-2.9,,8.1,0.0,0.0,Long Shot
Malik Benson,Oregon,WR,,195.0,,,,,,,,,1.0,-4.0,0.0,43.0,719.0,6.0,6.0,15.0,437.0,3804.0,31.0,18.9,19.4,19.1,1.65,250,1.3,3.9,-2.6,,19.1,0.0,0.0,Long Shot
Jeff Caldwell,Cincinnati,WR,,215.0,,,,,,,,,,,,32.0,478.0,6.0,6.0,13.0,363.0,2992.0,29.0,16.0,20.7,18.3,1.32,250,1.3,3.9,-2.6,,18.3,0.0,0.0,Long Shot
Hank Beatty,Illinois,WR,,185.0,,,,,,,,,4.0,46.0,1.0,70.0,864.0,3.0,4.0,13.0,372.0,3065.0,23.0,28.2,13.0,20.6,2.32,250,7.1,3.9,3.2,21.0,20.6,0.0,0.0,Long Shot
Harrison Wallace III,Mississippi,WR,,195.0,,,,,,,,,3.0,1.0,0.0,61.0,934.0,4.0,4.0,15.0,523.0,4700.0,26.0,19.9,15.4,17.6,1.79,250,1.3,3.9,-2.6,,17.6,0.0,0.0,Long Shot
J.Michael Sturdivant,Florida,WR,,213.0,,,,,,,,,1.0,1.0,0.0,27.0,406.0,3.0,3.0,12.0,374.0,2455.0,18.0,16.5,16.7,16.6,1.09,250,1.0,3.9,-2.9,,16.6,0.0,0.0,Long Shot
Dillon Bell,Georgia,WR,,210.0,,,,,,,,,17.0,109.0,2.0,27.0,268.0,2.0,4.0,14.0,417.0,3083.0,25.0,8.7,8.0,8.3,0.64,250,1.3,3.9,-2.6,,12.8,0.0,0.0,Long Shot
Jordan Dwyer,TCU,WR,,195.0,,,,,,,,,,,,54.0,730.0,7.0,7.0,13.0,460.0,3771.0,30.0,19.4,23.3,21.3,1.59,250,1.6,3.9,-2.3,,21.3,0.0,0.0,Long Shot
Griffin Wilde,Northwestern,WR,,200.0,,,,,,,,,1.0,5.0,0.0,71.0,880.0,8.0,8.0,13.0,378.0,2417.0,17.0,36.4,47.1,41.7,2.33,250,1.6,3.9,-2.3,,41.7,0.0,0.0,Long Shot
Jalil Farooq,Maryland,WR,,213.0,,,,,,,,,2.0,8.0,0.0,58.0,545.0,4.0,4.0,12.0,491.0,3068.0,18.0,17.8,22.2,20.0,1.11,250,1.6,3.9,-2.3,,20.0,0.0,0.0,Long Shot
Amare Thomas,Houston,WR,,205.0,,,,,,,,,5.0,9.0,0.0,67.0,966.0,12.0,12.0,13.0,377.0,2813.0,26.0,34.3,46.2,40.2,2.56,250,31.9,3.9,28.0,19.0,40.2,0.0,1.0,Long Shot
Romello Brinson,SMU,WR,,190.0,,,,,,,,,1.0,4.0,0.0,43.0,638.0,3.0,3.0,13.0,460.0,3680.0,26.0,17.3,11.5,14.4,1.39,250,1.0,3.9,-2.9,,14.4,0.0,0.0,Long Shot
Jalen Walthall,Incarnate Word,WR,,180.0,,,,,,,,,4.0,50.0,0.0,70.0,847.0,8.0,8.0,12.0,540.0,1687.0,13.0,50.2,61.5,55.9,1.57,250,2.4,3.9,-1.5,,55.9,0.0,0.0,Long Shot
Emmanuel Henderson,Kansas,WR,,190.0,,,,,,,,,4.0,16.0,0.0,45.0,766.0,5.0,5.0,12.0,345.0,2640.0,23.0,29.0,21.7,25.4,2.22,250,3.3,3.9,-0.6,22.0,25.4,0.0,0.0,Long Shot
Zavion Thomas,LSU,WR,,192.0,,,,,,,,,19.0,99.0,1.0,41.0,488.0,4.0,5.0,13.0,443.0,2984.0,20.0,16.4,20.0,18.2,1.1,250,31.1,3.9,27.2,18.0,32.7,80.0,0.0,Long Shot
Trebor Pena,Penn State,WR,,186.0,,,,,,,,,11.0,69.0,0.0,49.0,552.0,2.0,2.0,13.0,339.0,2439.0,16.0,22.6,12.5,17.6,1.63,250,2.2,3.9,-1.7,,17.6,0.0,0.0,Long Shot
Hykeem Williams,Colorado,WR,,220.0,,,,,,,,,,,,9.0,81.0,0.0,0.0,12.0,356.0,2433.0,17.0,3.3,0.0,1.7,0.23,250,2.4,3.9,-1.5,,1.7,0.0,1.0,Long Shot
Jaquaize Pettaway,East Carolina,WR,,194.0,,,,,,,,,4.0,2.0,0.0,13.0,32.0,0.0,0.0,13.0,440.0,3545.0,22.0,0.9,0.0,0.5,0.07,250,2.4,3.9,-1.5,,0.5,0.0,1.0,Long Shot
Shelton Sampson Jr.,Louisiana-Lafayette,WR,,195.0,,,,,,,,,,,,32.0,537.0,6.0,6.0,13.0,342.0,2095.0,12.0,25.6,50.0,37.8,1.57,250,25.9,3.9,22.0,20.0,37.8,0.0,1.0,Long Shot
Raymond Cottrell,West Alabama,WR,,210.0,,,,,,,,,,,,,13.0,1.0,1.0,,408.0,3520.0,24.0,0.4,4.2,2.3,0.03,250,2.7,3.9,-1.2,,2.3,0.0,1.0,Long Shot
Nathan Leacock,North Carolina,WR,,217.0,,,,,,,,,1.0,6.0,0.0,5.0,48.0,0.0,0.0,12.0,355.0,2207.0,13.0,2.2,0.0,1.1,0.14,250,2.4,3.9,-1.5,,1.1,0.0,1.0,Long Shot
Anthony Evans III,Mississippi State,WR,,180.0,,,,,,,,,7.0,47.0,0.0,67.0,831.0,4.0,4.0,13.0,390.0,3138.0,20.0,26.5,20.0,23.2,2.13,250,24.7,3.9,20.8,20.0,23.2,0.0,1.0,Long Shot
Jalen Brown,Arkansas,WR,,202.0,,,,,,,,,,,,12.0,167.0,2.0,2.0,12.0,381.0,3155.0,22.0,5.3,9.1,7.2,0.44,250,3.3,3.9,-0.6,,7.2,0.0,1.0,Long Shot
Brandon Inniss,Ohio State,WR,,199.0,,,,,,,,,3.0,16.0,0.0,36.0,271.0,3.0,3.0,14.0,408.0,3755.0,33.0,7.2,9.1,8.2,0.66,250,3.3,3.9,-0.6,,8.2,0.0,1.0,Long Shot
Ryan Niblett,Texas,WR,,187.0,,,,,,,,,5.0,15.0,0.0,8.0,60.0,0.0,0.0,13.0,420.0,3259.0,28.0,1.8,0.0,0.9,0.14,250,2.4,3.9,-1.5,,0.9,0.0,1.0,Long Shot
Cordale Russell,Miami (OH),WR,,210.0,,,,,,,,,,,,,153.0,0.0,0.0,14.0,356.0,2075.0,10.0,7.4,0.0,3.7,0.43,250,3.3,3.9,-0.6,,9.7,0.0,1.0,Long Shot
Ayden Williams,Mississippi State,WR,,205.0,,,,,,,,,,,,21.0,252.0,0.0,0.0,13.0,390.0,3138.0,20.0,8.0,0.0,4.0,0.65,250,3.9,3.9,0.0,,11.7,0.0,1.0,Long Shot
Braylon James,TCU,WR,,190.0,,,,,,,,,,,,,12.0,0.0,0.0,13.0,322.0,3205.0,31.0,0.4,0.0,0.2,0.04,250,2.4,3.9,-1.5,,0.2,0.0,1.0,Long Shot
London Humphreys,Georgia,WR,,200.0,,,,,,,,,1.0,7.0,0.0,18.0,276.0,3.0,3.0,14.0,417.0,3083.0,25.0,9.0,12.0,10.5,0.66,250,3.6,3.9,-0.3,,10.5,0.0,1.0,Long Shot
Tyler Brown,Clemson,WR,,,,,,,,,,,6.0,71.0,1.0,22.0,191.0,0.0,1.0,13.0,474.0,3481.0,22.0,5.5,0.0,2.7,0.4,250,2.2,3.9,-1.7,,18.9,0.0,0.0,Long Shot
Mikey Matthews,UCLA,WR,,180.0,,,,,,,,,1.0,1.0,0.0,33.0,348.0,2.0,2.0,12.0,361.0,2163.0,15.0,16.1,13.3,14.7,0.96,250,5.0,3.9,1.1,,14.7,0.0,1.0,Long Shot
Antonio Gates Jr.,Delaware State,WR,,193.0,,,,,,,,,,,,,49.0,0.0,0.0,12.0,378.0,2617.0,13.0,1.9,0.0,0.9,0.13,250,3.0,3.9,-0.9,,5.3,0.0,1.0,Long Shot
C.J. Williams,Stanford,WR,,159.0,,,,,,,,,,,,60.0,757.0,6.0,6.0,12.0,391.0,2664.0,14.0,28.4,42.9,35.6,1.94,250,1.6,3.9,-2.3,,35.6,0.0,0.0,Long Shot
Andre Greene Jr.,Virginia,WR,,202.0,,,,,,,,,,,,1.0,7.0,0.0,0.0,14.0,492.0,3348.0,18.0,0.2,0.0,0.1,0.01,250,1.0,3.9,-2.9,,1.3,0.0,0.0,Long Shot
Kobe Prentice,Baylor,WR,,190.0,,,,,,,,,,,,26.0,380.0,6.0,6.0,12.0,510.0,3715.0,31.0,10.2,19.4,14.8,0.75,250,5.0,3.9,1.1,,14.8,0.0,1.0,Long Shot
Kyion Grayes,California,WR,,190.0,,,,,,,,,,,,1.0,10.0,0.0,0.0,13.0,505.0,3579.0,20.0,0.3,0.0,0.1,0.02,250,1.0,3.9,-2.9,,0.3,0.0,0.0,Long Shot
Braylin Presley,Tulsa,WR,,170.0,,,,,,,,,32.0,215.0,1.0,18.0,115.0,1.0,2.0,12.0,409.0,2670.0,15.0,4.3,6.7,5.5,0.28,250,3.6,3.9,-0.3,,5.5,0.0,1.0,Long Shot
Talyn Shettron,Oklahoma State,WR,,195.0,,,,,,,,,,,,,245.0,1.0,1.0,12.0,365.0,3176.0,22.0,7.7,4.5,6.1,0.67,250,1.0,3.9,-2.9,,6.1,0.0,0.0,Long Shot
Tobias Merriweather,Utah,WR,,195.0,,,,,,,,,,,,8.0,130.0,0.0,0.0,13.0,373.0,2816.0,27.0,4.6,0.0,2.3,0.35,250,1.0,3.9,-2.9,,2.3,0.0,0.0,Long Shot
Kaleb Brown,UAB,WR,,200.0,,,,,,,,,1.0,5.0,0.0,17.0,255.0,2.0,2.0,12.0,438.0,3187.0,20.0,8.0,10.0,9.0,0.58,250,1.0,3.9,-2.9,,9.0,0.0,0.0,Long Shot
Jayden McGowan,Charlotte,WR,,180.0,,,,,,,,,,,,1.0,7.0,0.0,0.0,12.0,379.0,2448.0,14.0,0.3,0.0,0.1,0.02,250,1.0,3.9,-2.9,,0.1,0.0,0.0,Long Shot
Squirrel White,Florida State,WR,,170.0,,,,,,,,,4.0,6.0,0.0,5.0,52.0,0.0,0.0,12.0,339.0,3041.0,20.0,1.7,0.0,0.9,0.15,250,2.4,3.9,-1.5,,0.9,0.0,1.0,Long Shot
Jaron Glover,Mississippi State,WR,,205.0,,,,,,,,,,,,,192.0,2.0,2.0,13.0,378.0,2617.0,13.0,7.3,15.4,11.4,0.51,250,1.0,3.9,-2.9,,11.4,0.0,0.0,Long Shot
Justus Ross-Simmons,Syracuse,WR,,210.0,,,,,,,,,,,,20.0,312.0,5.0,5.0,12.0,408.0,2607.0,17.0,12.0,29.4,20.7,0.76,250,1.6,3.9,-2.3,,20.7,0.0,0.0,Long Shot
Jayden Ballard,Wisconsin,WR,,205.0,,,,,,,,,,,,7.0,150.0,2.0,2.0,12.0,272.0,1637.0,9.0,9.2,22.2,15.7,0.55,250,1.0,3.9,-2.9,,15.7,0.0,0.0,Long Shot
Christian Leary,Western Michigan,WR,,180.0,,,,,,,,,10.0,46.0,0.0,15.0,115.0,0.0,0.0,14.0,305.0,1939.0,10.0,5.9,0.0,3.0,0.38,250,1.0,3.9,-2.9,,3.0,0.0,0.0,Long Shot
JoJo Earle,UNLV,WR,,185.0,,,,,,,,,13.0,102.0,2.0,22.0,258.0,0.0,2.0,14.0,424.0,3512.0,24.0,7.3,0.0,3.7,0.61,250,1.0,3.9,-2.9,,3.7,0.0,0.0,Long Shot
Dacari Collins,Louisville,WR,,215.0,,,,,,,,,,,,13.0,219.0,1.0,1.0,13.0,418.0,2868.0,18.0,7.6,5.6,6.6,0.52,250,1.0,3.9,-2.9,,6.6,0.0,0.0,Long Shot
Cody Jackson,Tarleton State,WR,,200.0,,,,,,,,,1.0,6.0,0.0,53.0,799.0,6.0,6.0,14.0,126.0,2684.0,26.0,29.8,23.1,26.4,6.34,250,12.3,3.9,8.4,20.0,53.4,0.0,0.0,Long Shot
Kyron Ware-Hudson,Penn State,WR,,215.0,,,,,,,,,,,,23.0,288.0,2.0,2.0,13.0,339.0,2439.0,16.0,11.8,12.5,12.2,0.85,250,1.0,3.9,-2.9,,12.2,0.0,0.0,Long Shot
Malik McClain,Arizona State,WR,,245.0,,,,,,,,,,,,31.0,441.0,1.0,1.0,13.0,430.0,2908.0,20.0,15.2,5.0,10.1,1.03,250,1.0,3.9,-2.9,,10.1,0.0,0.0,Long Shot
Deion Colzie,Miami (OH),WR,,211.0,,,,,,,,,,,,11.0,178.0,1.0,1.0,14.0,368.0,2622.0,17.0,6.8,5.9,6.3,0.48,250,1.0,3.9,-2.9,,6.3,0.0,0.0,Long Shot
Andrel Anthony,Duke,WR,,186.0,,,,,,,,,,,,26.0,246.0,5.0,5.0,14.0,506.0,3995.0,34.0,6.2,14.7,10.4,0.49,250,1.0,3.9,-2.9,,10.4,0.0,0.0,Long Shot
Jayden Thomas,Virginia,WR,,220.0,,,,,,,,,,,,3.0,9.0,0.0,0.0,14.0,492.0,3348.0,18.0,0.3,0.0,0.1,0.02,250,1.0,3.9,-2.9,,0.1,0.0,0.0,Long Shot
Rara Thomas,Troy,WR,,208.0,,,,,,,,,6.0,39.0,0.0,39.0,629.0,5.0,5.0,14.0,433.0,2929.0,20.0,21.5,25.0,23.2,1.45,250,2.2,3.9,-1.7,23.0,23.2,0.0,0.0,Long Shot
Jared Brown,South Carolina,WR,,195.0,,,,,,,,,3.0,33.0,0.0,6.0,102.0,0.0,0.0,12.0,342.0,2703.0,13.0,3.8,0.0,1.9,0.3,250,1.0,3.9,-2.9,,6.6,0.0,0.0,Long Shot
Jaden Bray,West Virginia,WR,,209.0,,,,,,,,,,,,7.0,95.0,0.0,0.0,12.0,327.0,2266.0,10.0,4.2,0.0,2.1,0.29,250,1.0,3.9,-2.9,,2.1,0.0,0.0,Long Shot
Joseph Manjack IV,TCU,WR,,190.0,,,,,,,,,2.0,-4.0,0.0,44.0,579.0,3.0,3.0,13.0,460.0,3771.0,30.0,15.4,10.0,12.7,1.26,250,1.0,3.9,-2.9,,12.7,0.0,0.0,Long Shot
Max Tomzcak,Youngstown State,WR,,185.0,,,,,,,,,,,,,,,,13.0,,,,,,,,250,1.0,3.9,-2.9,,,0.0,0.0,Long Shot
E.J. Williams,Indiana,WR,,203.0,,,,,,,,,,,,36.0,438.0,6.0,6.0,16.0,406.0,3826.0,46.0,11.4,13.0,12.2,1.08,250,1.0,3.9,-2.9,,14.2,0.0,0.0,Long Shot
Ja'Mori Maclin,Kentucky,WR,,195.0,,,,,,,,,,,,13.0,189.0,0.0,0.0,12.0,367.0,2423.0,15.0,7.8,0.0,3.9,0.51,250,6.2,3.9,2.3,21.0,20.4,0.0,0.0,Long Shot
Ja'Varrius Johnson,UCF,WR,,180.0,,,,,,,,,,,,,347.0,3.0,3.0,12.0,362.0,2109.0,18.0,16.5,16.7,16.6,0.96,250,6.8,3.9,2.9,21.0,28.6,0.0,0.0,Long Shot
Donavon Greene,Virginia Tech,WR,,196.0,,,,,,,,,,,,16.0,267.0,2.0,2.0,12.0,319.0,1996.0,17.0,13.4,11.8,12.6,0.84,250,1.0,3.9,-2.9,,12.6,0.0,0.0,Long Shot
Devin Voisin,South Alabama,WR,,187.0,,,,,,,,,,,,67.0,775.0,4.0,4.0,12.0,310.0,2173.0,13.0,35.7,30.8,33.2,2.5,250,1.0,3.9,-2.9,,,0.0,0.0,Long Shot
Michael Wortham,Montana,WR,,177.0,,,,,,,,,57.0,345.0,7.0,85.0,1224.0,10.0,17.0,15.0,,,,,,,,250,1.0,3.9,-2.9,,,0.0,0.0,Long Shot
Donaven McCulley,Michigan,WR,,,,,,,,,,,2.0,5.0,0.0,39.0,588.0,3.0,3.0,13.0,340.0,2428.0,11.0,24.2,27.3,25.7,1.73,250,5.6,3.9,1.7,22.0,24.2,40.0,0.0,Long Shot
Anthony Smith,East Carolina,WR,,,,,,,,,,,1.0,45.0,1.0,64.0,1053.0,7.0,8.0,13.0,440.0,3545.0,22.0,29.7,31.8,30.8,2.39,250,5.0,3.9,1.1,22.0,29.7,0.0,0.0,Long Shot
Kris Hutson,Arizona,WR,,,,,,,,,,,2.0,14.0,0.0,60.0,764.0,4.0,4.0,13.0,447.0,3318.0,29.0,23.0,13.8,18.4,1.71,250,1.0,3.9,-2.9,23.0,23.0,0.0,0.0,Long Shot
Nick DeGennaro,James Madison,WR,,,,,,,,,,,1.0,5.0,0.0,28.0,500.0,5.0,5.0,14.0,385.0,2956.0,26.0,16.9,19.2,18.1,1.3,250,1.0,3.9,-2.9,,16.9,0.0,0.0,Long Shot
